gene,perturbation,expression
g0671,g0037+g0083,3.314273729240782
g0672,g0037+g0083,1.792753862886425
g0673,g0037+g0083,0.6923687695848809
g0674,g0037+g0083,0.1264143232782818
g0675,g0037+g0083,4.215002403602981
g0676,g0037+g0083,0.06678520384757367
g0677,g0037+g0083,0.26265417158625426
g0678,g0037+g0083,0.28032943285296336
g0679,g0037+g0083,0.09462820540962504
g0680,g0037+g0083,1.0041179050482933
g0681,g0037+g0083,0.009514791960464493
g0682,g0037+g0083,0.5586126466280796
g0683,g0037+g0083,0.8883410813957351
g0684,g0037+g0083,0.10833713004567115
g0685,g0037+g0083,1.1348769891932542
g0686,g0037+g0083,0.02737000856633119
g0687,g0037+g0083,0.9129448985155395
g0688,g0037+g0083,0.1030620356299946
g0689,g0037+g0083,0.17193274372451875
g0690,g0037+g0083,0.3948203800533961
g0691,g0037+g0083,0.17795710612515672
g0692,g0037+g0083,0.2742097965693903
g0693,g0037+g0083,0.5487356394341061
g0694,g0037+g0083,0.21200796001417693
g0695,g0037+g0083,3.790612239614441
g0696,g0037+g0083,0.012139028328873825
g0697,g0037+g0083,0.006811728444243733
g0698,g0037+g0083,0.044949693166948274
g0699,g0037+g0083,0.13609801145569525
g0700,g0037+g0083,3.4056945839800465
g0701,g0037+g0083,1.126901406143938
g0702,g0037+g0083,0.23615706735681286
g0703,g0037+g0083,4.023769672045086
g0704,g0037+g0083,0.08333958783021779
g0705,g0037+g0083,0.7193275625366462
g0706,g0037+g0083,0.16605055920923892
g0707,g0037+g0083,0.0011662113947540518
g0708,g0037+g0083,0.6506617126741241
g0709,g0037+g0083,0.10250686749382269
g0710,g0037+g0083,2.392565554475259
g0711,g0037+g0083,0.14233885297853544
g0712,g0037+g0083,0.41340257090228705
g0713,g0037+g0083,0.22489070103001654
g0714,g0037+g0083,3.285106678492944
g0715,g0037+g0083,3.194966770263135
g0716,g0037+g0083,0.09935817436026534
g0717,g0037+g0083,1.2826480702927474
g0718,g0037+g0083,0.08999534295796396
g0719,g0037+g0083,0.10536578702539838
g0720,g0037+g0083,0.20580212221224017
g0721,g0037+g0083,0.040948693093247904
g0722,g0037+g0083,0.06836598873608941
g0723,g0037+g0083,0.1015234882342675
g0724,g0037+g0083,0.37973915078083076
g0725,g0037+g0083,0.8170073468380669
g0726,g0037+g0083,0.18863322697772247
g0727,g0037+g0083,0.2650571310763056
g0728,g0037+g0083,0.44185552247845356
g0729,g0037+g0083,0.18501606611284582
g0730,g0037+g0083,0.07748593505100107
g0731,g0037+g0083,0.1673711474592791
g0732,g0037+g0083,0.06912628582920387
g0733,g0037+g0083,0.050811110024688556
g0734,g0037+g0083,0.10801815655451923
g0735,g0037+g0083,0.38514534509976384
g0736,g0037+g0083,0.36615590582091057
g0737,g0037+g0083,0.28001598296588925
g0738,g0037+g0083,0.12706464945288534
g0739,g0037+g0083,3.2187377920924782
g0740,g0037+g0083,0.5156777803768433
g0741,g0037+g0083,2.0088229198793845
g0742,g0037+g0083,2.2433990088358846
g0743,g0037+g0083,4.134986454544888
g0744,g0037+g0083,0.030056867043912847
g0745,g0037+g0083,0.6617730746238468
g0746,g0037+g0083,2.294341108827837
g0747,g0037+g0083,0.2152484027288337
g0748,g0037+g0083,0.14152936076117795
g0749,g0037+g0083,0.10150519264376041
g0750,g0037+g0083,0.06804370130853085
g0751,g0037+g0083,0.045922920541429775
g0752,g0037+g0083,0.13200611457114003
g0753,g0037+g0083,0.25816711613723203
g0754,g0037+g0083,0.6768418682190496
g0755,g0037+g0083,3.1548009695580057
g0756,g0037+g0083,0.2532284338376655
g0757,g0037+g0083,0.542104014477844
g0758,g0037+g0083,0.10001028400900133
g0759,g0037+g0083,0.10918767047354215
g0760,g0037+g0083,0.2504596042165085
g0761,g0037+g0083,0.026745414315319238
g0762,g0037+g0083,1.4849665937166465
g0763,g0037+g0083,0.20650447723982573
g0764,g0037+g0083,0.11819902331577342
g0765,g0037+g0083,0.2978573401202955
g0766,g0037+g0083,0.9510333695522035
g0767,g0037+g0083,3.63448227207924
g0768,g0037+g0083,1.6842390963861544
g0769,g0037+g0083,0.12058938542234257
g0770,g0037+g0083,0.057080199138464724
g0771,g0037+g0083,0.18983346447916732
g0772,g0037+g0083,0.28314600037286536
g0773,g0037+g0083,0.5718819093450294
g0774,g0037+g0083,0.39379625693724285
g0775,g0037+g0083,0.0894029254626386
g0776,g0037+g0083,3.969323221225022
g0777,g0037+g0083,0.31272736578357824
g0778,g0037+g0083,0.2317486453948958
g0779,g0037+g0083,0.1790962176587986
g0780,g0037+g0083,0.01022494312650548
g0781,g0037+g0083,0.3324161585146404
g0782,g0037+g0083,3.3858134673451157
g0783,g0037+g0083,1.3837755173250572
g0784,g0037+g0083,0.16276104629684957
g0785,g0037+g0083,0.614109411769259
g0786,g0037+g0083,0.3889667871325421
g0787,g0037+g0083,0.012892391590202208
g0788,g0037+g0083,1.5835114702577164
g0789,g0037+g0083,2.7048665863990564
g0790,g0037+g0083,1.2410558408970598
g0791,g0037+g0083,4.034510819194867
g0792,g0037+g0083,3.011449905440293
g0793,g0037+g0083,0.4317438161835523
g0794,g0037+g0083,0.09125499425730099
g0795,g0037+g0083,2.091257499254852
g0796,g0037+g0083,0.5295065335117535
g0797,g0037+g0083,3.2141957646462123
g0798,g0037+g0083,4.422158582858144
g0799,g0037+g0083,0.5507158174705611
g0800,g0037+g0083,0.1843954458174883
g0801,g0037+g0083,0.45992461687788405
g0802,g0037+g0083,0.08063648200997772
g0803,g0037+g0083,0.1807474989746248
g0804,g0037+g0083,0.5231385748200411
g0805,g0037+g0083,0.12117824499576325
g0806,g0037+g0083,0.1760488617745139
g0807,g0037+g0083,0.1323701163403924
g0808,g0037+g0083,1.985358805554548
g0809,g0037+g0083,1.680603678518362
g0810,g0037+g0083,1.2219683198176052
g0811,g0037+g0083,0.46389740170368565
g0812,g0037+g0083,0.23030547590367237
g0813,g0037+g0083,1.6786848584121679
g0814,g0037+g0083,0.32646615264123097
g0815,g0037+g0083,1.267525399958196
g0816,g0037+g0083,0.40522841581171026
g0817,g0037+g0083,0.5102926974254014
g0818,g0037+g0083,0.4687480471990644
g0819,g0037+g0083,0.06804780626149494
g0820,g0037+g0083,0.4759701229910783
g0821,g0037+g0083,2.1863726226292055
g0822,g0037+g0083,0.2103423201768143
g0823,g0037+g0083,0.13528753619567174
g0824,g0037+g0083,0.09489840553619934
g0825,g0037+g0083,0.2740836904083013
g0826,g0037+g0083,0.026574732232191797
g0827,g0037+g0083,0.01093039120472435
g0828,g0037+g0083,0.24913416890720644
g0829,g0037+g0083,0.08552864811222824
g0830,g0037+g0083,2.0734631867280617
g0831,g0037+g0083,0.31058204943774037
g0832,g0037+g0083,2.3033666389014984
g0833,g0037+g0083,1.35582985653858
g0834,g0037+g0083,3.439563094477058
g0835,g0037+g0083,0.0729508040005874
g0836,g0037+g0083,0.6704547552264949
g0837,g0037+g0083,1.7256629318611185
g0838,g0037+g0083,0.29360261174367647
g0839,g0037+g0083,0.6378242704425736
g0840,g0037+g0083,3.4934297740919344
g0841,g0037+g0083,1.218629762932591
g0842,g0037+g0083,0.12243130234603869
g0843,g0037+g0083,0.005687819548752808
g0844,g0037+g0083,0.06585174930399976
g0845,g0037+g0083,0.2716091071232971
g0846,g0037+g0083,0.10418350153643934
g0847,g0037+g0083,2.1375237383742416
g0848,g0037+g0083,3.504326416193877
g0849,g0037+g0083,3.6249393832251697
g0850,g0037+g0083,1.4810132194880121
g0851,g0037+g0083,4.043790470994933
g0852,g0037+g0083,0.026021161672156446
g0853,g0037+g0083,0.9202386799940979
g0854,g0037+g0083,0.6519231262490099
g0855,g0037+g0083,0.5317528957090337
g0856,g0037+g0083,0.024281209330570097
g0857,g0037+g0083,0.08446262206429306
g0858,g0037+g0083,2.4207459409186014
g0859,g0037+g0083,0.19077904681190186
g0860,g0037+g0083,0.49433752291635985
g0861,g0037+g0083,0.08228591089885402
g0862,g0037+g0083,2.0535883575308507
g0863,g0037+g0083,0.18795024716825048
g0864,g0037+g0083,1.5076371071607768
g0865,g0037+g0083,0.2591662769444399
g0866,g0037+g0083,0.5453531114228112
g0867,g0037+g0083,2.0372698704703915
g0868,g0037+g0083,0.10906983661669695
g0869,g0037+g0083,0.9008682166952312
g0870,g0037+g0083,0.22862415056766416
g0871,g0037+g0083,1.0722099054785674
g0872,g0037+g0083,1.2475175513844583
g0873,g0037+g0083,0.07830872085937812
g0874,g0037+g0083,1.0797462781216312
g0875,g0037+g0083,3.64273943775673
g0876,g0037+g0083,0.7164458643096865
g0877,g0037+g0083,1.3232779367285525
g0878,g0037+g0083,0.06673869120585475
g0879,g0037+g0083,1.412214971671295
g0880,g0037+g0083,0.19128351261286444
g0881,g0037+g0083,3.1240549955469614
g0882,g0037+g0083,1.4974289352248553
g0883,g0037+g0083,0.6265071115796935
g0884,g0037+g0083,0.17534323909103594
g0885,g0037+g0083,0.15201290773710976
g0886,g0037+g0083,0.9186383456048401
g0887,g0037+g0083,1.214159800116548
g0888,g0037+g0083,0.07818717525210071
g0889,g0037+g0083,0.10750151096403832
g0890,g0037+g0083,0.06289812247741301
g0891,g0037+g0083,0.7219040777245622
g0892,g0037+g0083,3.5998121126589404
g0893,g0037+g0083,1.2327945110521263
g0894,g0037+g0083,0.5543186224445815
g0895,g0037+g0083,0.09885483989939549
g0896,g0037+g0083,0.29055979653418157
g0897,g0037+g0083,0.12771246074673592
g0898,g0037+g0083,0.20582423476260217
g0899,g0037+g0083,0.6325697069614072
g0900,g0037+g0083,0.13334297882537818
g0901,g0037+g0083,0.10910289524193122
g0902,g0037+g0083,2.40760689270937
g0903,g0037+g0083,0.16542914478081508
g0904,g0037+g0083,0.5953319234589087
g0905,g0037+g0083,2.7296486503485626
g0906,g0037+g0083,0.6263935431907529
g0907,g0037+g0083,0.1903537285532002
g0908,g0037+g0083,2.885477836925124
g0909,g0037+g0083,0.17341194062371512
g0910,g0037+g0083,1.0574252330283993
g0911,g0037+g0083,0.23200311741316512
g0912,g0037+g0083,2.3495054870903025
g0913,g0037+g0083,0.10233156616161429
g0914,g0037+g0083,0.1411211339467568
g0915,g0037+g0083,0.4238354953937533
g0916,g0037+g0083,3.4970522150722356
g0917,g0037+g0083,3.0696298718868786
g0918,g0037+g0083,0.3487091459031934
g0919,g0037+g0083,3.272125116938398
g0920,g0037+g0083,0.5375538504404291
g0921,g0037+g0083,0.9330178769394156
g0922,g0037+g0083,0.0909826953162446
g0923,g0037+g0083,0.23212709858859018
g0924,g0037+g0083,0.054078151190862046
g0925,g0037+g0083,0.9429025308119703
g0926,g0037+g0083,0.16004505481839199
g0927,g0037+g0083,0.06300184117274815
g0928,g0037+g0083,0.20838557168411892
g0929,g0037+g0083,0.05198162544881378
g0930,g0037+g0083,0.38603764542067714
g0931,g0037+g0083,0.09443220716188501
g0932,g0037+g0083,0.12791699916606897
g0933,g0037+g0083,0.15107060492695842
g0934,g0037+g0083,1.2211174488138954
g0935,g0037+g0083,0.5066381063969784
g0936,g0037+g0083,0.5414215894255886
g0937,g0037+g0083,0.8002154738678893
g0938,g0037+g0083,0.08556476250945477
g0939,g0037+g0083,0.5205595239647198
g0940,g0037+g0083,0.20219812844402263
g0941,g0037+g0083,0.8993922027730751
g0942,g0037+g0083,1.948418678461545
g0943,g0037+g0083,3.995501821650124
g0944,g0037+g0083,0.573244720293071
g0945,g0037+g0083,3.05018431777063
g0946,g0037+g0083,0.7828634208470919
g0947,g0037+g0083,0.1604566660073428
g0948,g0037+g0083,1.7911603840306856
g0949,g0037+g0083,0.14417328615406483
g0950,g0037+g0083,2.4222581425783987
g0951,g0037+g0083,0.5153541220776674
g0952,g0037+g0083,0.19829810729634717
g0953,g0037+g0083,0.7908267139042174
g0954,g0037+g0083,0.1988401804284016
g0955,g0037+g0083,0.2721300855148829
g0956,g0037+g0083,1.9373503509636647
g0957,g0037+g0083,2.284854583804837
g0958,g0037+g0083,0.20534898886348926
g0959,g0037+g0083,0.07224479122469554
g0960,g0037+g0083,2.509524266272345
g0961,g0037+g0083,0.8222695915093785
g0962,g0037+g0083,0.6221546552578966
g0963,g0037+g0083,0.6401935066867118
g0964,g0037+g0083,0.4973141597500136
g0965,g0037+g0083,0.15435162127423696
g0966,g0037+g0083,0.13124826252299268
g0967,g0037+g0083,0.7588671513357097
g0968,g0037+g0083,0.1665006838249119
g0969,g0037+g0083,0.1418133185439498
g0970,g0037+g0083,3.5918258842814166
g0971,g0037+g0083,1.6043145127765426
g0972,g0037+g0083,1.0040858517938906
g0973,g0037+g0083,0.7869175506076106
g0974,g0037+g0083,1.088317219941184
g0975,g0037+g0083,2.672394926940908
g0976,g0037+g0083,0.1935276907611621
g0977,g0037+g0083,0.1180836286087451
g0978,g0037+g0083,0.07162153838803054
g0979,g0037+g0083,0.009180013229201239
g0980,g0037+g0083,0.606963190564543
g0981,g0037+g0083,3.406198415415415
g0982,g0037+g0083,0.07127371803943873
g0983,g0037+g0083,0.21006299426699862
g0984,g0037+g0083,0.01934511072523629
g0985,g0037+g0083,0.11962841136256186
g0986,g0037+g0083,1.3334919329928083
g0987,g0037+g0083,0.21973112947918821
g0988,g0037+g0083,0.06414389017024022
g0989,g0037+g0083,2.0408455160629617
g0990,g0037+g0083,0.19930961026584745
g0991,g0037+g0083,0.5016349216652302
g0992,g0037+g0083,1.3464320864832557
g0993,g0037+g0083,0.06753209693408542
g0994,g0037+g0083,1.7230448022385607
g0995,g0037+g0083,0.7545091854545521
g0996,g0037+g0083,0.1890817749113861
g0997,g0037+g0083,0.2061038707210182
g0998,g0037+g0083,0.5578218974056183
g0999,g0037+g0083,0.5721190535693456
g1000,g0037+g0083,1.150575171269849
g0001,g0083+g0605,0.3286048886171932
g0002,g0083+g0605,0.22654393957221922
g0003,g0083+g0605,1.4390753759495984
g0004,g0083+g0605,0.2930955169751758
g0005,g0083+g0605,0.8211674352731236
g0006,g0083+g0605,2.5953137542443367
g0007,g0083+g0605,0.12084243283709788
g0008,g0083+g0605,0.16677753352904762
g0009,g0083+g0605,1.3484495569190655
g0010,g0083+g0605,0.8571248931503606
g0011,g0083+g0605,0.10643649090578265
g0012,g0083+g0605,1.4601289585316222
g0013,g0083+g0605,0.03344364948332117
g0014,g0083+g0605,1.8643621608177572
g0015,g0083+g0605,0.15260778544335557
g0016,g0083+g0605,0.4083922581086072
g0017,g0083+g0605,1.0011034211859888
g0018,g0083+g0605,0.11425852278916342
g0019,g0083+g0605,2.8445937807192823
g0020,g0083+g0605,0.2818085515911976
g0021,g0083+g0605,0.06912583523794645
g0022,g0083+g0605,0.12635538105335734
g0023,g0083+g0605,0.13357015735461286
g0024,g0083+g0605,0.1812671113966995
g0025,g0083+g0605,1.9876491216206271
g0026,g0083+g0605,0.4802556501878121
g0027,g0083+g0605,2.0924502427589795
g0028,g0083+g0605,0.177256436301545
g0029,g0083+g0605,1.9300956214405902
g0030,g0083+g0605,0.07146618742597541
g0031,g0083+g0605,0.24447444329511
g0032,g0083+g0605,0.3055043342616077
g0033,g0083+g0605,0.28305622326063273
g0034,g0083+g0605,-0.007674370964761323
g0035,g0083+g0605,0.1387923944164184
g0036,g0083+g0605,0.4206224386556658
g0037,g0083+g0605,0.01211702965454639
g0038,g0083+g0605,3.637694064889069
g0039,g0083+g0605,0.39329490088259556
g0040,g0083+g0605,0.06002050286899856
g0041,g0083+g0605,0.5074159179895881
g0042,g0083+g0605,0.19593703369753337
g0043,g0083+g0605,2.3950989175634163
g0044,g0083+g0605,0.2741109244487251
g0045,g0083+g0605,1.1012467699499187
g0046,g0083+g0605,0.6803072676089855
g0047,g0083+g0605,4.558120162966818
g0048,g0083+g0605,2.5498773866037823
g0049,g0083+g0605,1.169481053452365
g0050,g0083+g0605,0.15555654067755614
g0051,g0083+g0605,1.2269236168928435
g0052,g0083+g0605,0.11153849680582427
g0053,g0083+g0605,0.08325111192049753
g0054,g0083+g0605,0.07472313175464192
g0055,g0083+g0605,1.3552217875094623
g0056,g0083+g0605,0.06194898932878913
g0057,g0083+g0605,0.11133967339768383
g0058,g0083+g0605,0.9721216019651162
g0059,g0083+g0605,0.45653149669342036
g0060,g0083+g0605,0.6408084977507635
g0061,g0083+g0605,0.1164335313563301
g0062,g0083+g0605,0.11531061137496725
g0063,g0083+g0605,1.2760260330351416
g0064,g0083+g0605,0.11567150385615375
g0065,g0083+g0605,0.8734401014776371
g0066,g0083+g0605,0.5498546049769533
g0067,g0083+g0605,0.1284715329262209
g0068,g0083+g0605,0.1155958072042422
g0069,g0083+g0605,0.1458123623901849
g0070,g0083+g0605,0.048548202812815085
g0071,g0083+g0605,0.10885964560000339
g0072,g0083+g0605,0.8028581500315997
g0073,g0083+g0605,0.3861002419084643
g0074,g0083+g0605,1.689016860523724
g0075,g0083+g0605,1.0120444801496264
g0076,g0083+g0605,0.027633386419927863
g0077,g0083+g0605,4.2928098061767965
g0078,g0083+g0605,0.06720564413571847
g0079,g0083+g0605,-0.000752215568442403
g0080,g0083+g0605,0.10696019553404579
g0081,g0083+g0605,0.41878271210301765
g0082,g0083+g0605,3.262829108534403
g0083,g0083+g0605,0.6491233556335758
g0084,g0083+g0605,0.011050634961108167
g0085,g0083+g0605,0.10131432532520687
g0086,g0083+g0605,0.5101616747644284
g0087,g0083+g0605,0.0312988694771361
g0088,g0083+g0605,0.04699340088511583
g0089,g0083+g0605,1.0143001092210873
g0090,g0083+g0605,0.4465513048251018
g0091,g0083+g0605,0.09643440874248568
g0092,g0083+g0605,0.4528165919300751
g0093,g0083+g0605,3.2051964734945617
g0094,g0083+g0605,3.5756201513246206
g0095,g0083+g0605,0.17802395501757476
g0096,g0083+g0605,0.5902932946407451
g0097,g0083+g0605,0.44618452099926875
g0098,g0083+g0605,0.22563852532223533
g0099,g0083+g0605,0.1506030717051368
g0100,g0083+g0605,0.14761823683202663
g0101,g0083+g0605,0.08375192803157863
g0102,g0083+g0605,0.4816776107812626
g0103,g0083+g0605,3.6814886283223247
g0104,g0083+g0605,0.37595331864442366
g0105,g0083+g0605,3.129474497599399
g0106,g0083+g0605,3.415701033982847
g0107,g0083+g0605,0.26364377775785636
g0108,g0083+g0605,1.2483168990761957
g0109,g0083+g0605,0.036252477917389565
g0110,g0083+g0605,0.6948712136225231
g0111,g0083+g0605,3.13445982674286
g0112,g0083+g0605,0.22455161997463957
g0113,g0083+g0605,3.211710865894916
g0114,g0083+g0605,0.49206705283454116
g0115,g0083+g0605,0.2501191728290517
g0116,g0083+g0605,0.16893797292727564
g0117,g0083+g0605,1.6848744829076274
g0118,g0083+g0605,0.11639853675125597
g0119,g0083+g0605,0.6199012739922407
g0120,g0083+g0605,0.2873031953774645
g0121,g0083+g0605,0.1736414406982252
g0122,g0083+g0605,0.5164960184094309
g0123,g0083+g0605,1.8685118109240404
g0124,g0083+g0605,1.8296060357069364
g0125,g0083+g0605,2.0519550923549335
g0126,g0083+g0605,0.27453740169699953
g0127,g0083+g0605,3.741848068642563
g0128,g0083+g0605,0.11423856736474787
g0129,g0083+g0605,3.628219596205359
g0130,g0083+g0605,2.1728721681120913
g0131,g0083+g0605,0.3420092613984335
g0132,g0083+g0605,0.24127863033794933
g0133,g0083+g0605,0.9696439995404925
g0134,g0083+g0605,0.7055421513301606
g0135,g0083+g0605,0.14137263101056782
g0136,g0083+g0605,0.08351019272387207
g0137,g0083+g0605,0.6187136639000742
g0138,g0083+g0605,0.8463018549079042
g0139,g0083+g0605,0.03975900411624467
g0140,g0083+g0605,0.21372151678997575
g0141,g0083+g0605,0.5031288103419759
g0142,g0083+g0605,0.8689544065920034
g0143,g0083+g0605,0.5430599008487176
g0144,g0083+g0605,1.9211161697946162
g0145,g0083+g0605,2.9988578058662667
g0146,g0083+g0605,0.11452604423809992
g0147,g0083+g0605,0.10138568414213903
g0148,g0083+g0605,0.8071495941481898
g0149,g0083+g0605,0.13961522936367912
g0150,g0083+g0605,0.1055856906602719
g0151,g0083+g0605,0.09011062543384282
g0152,g0083+g0605,0.1954723333198991
g0153,g0083+g0605,4.08062192045046
g0154,g0083+g0605,4.136563277927925
g0155,g0083+g0605,0.09195086348014644
g0156,g0083+g0605,1.0033839493159746
g0157,g0083+g0605,0.02925292688857274
g0158,g0083+g0605,1.3217920701297965
g0159,g0083+g0605,1.5858152785208335
g0160,g0083+g0605,0.19513992952471693
g0161,g0083+g0605,0.22975663670908464
g0162,g0083+g0605,0.3502821666240798
g0163,g0083+g0605,0.9018646942149245
g0164,g0083+g0605,1.6272216858362187
g0165,g0083+g0605,0.09542583095891202
g0166,g0083+g0605,3.5240761259913467
g0167,g0083+g0605,0.11436299368598085
g0168,g0083+g0605,0.8259662702838662
g0169,g0083+g0605,1.4399605782875562
g0170,g0083+g0605,1.705402677241765
g0171,g0083+g0605,0.19166075168363123
g0172,g0083+g0605,0.7834578705807609
g0173,g0083+g0605,0.24977755011131444
g0174,g0083+g0605,0.5091690405075361
g0175,g0083+g0605,0.16228925676089803
g0176,g0083+g0605,0.19440433029001733
g0177,g0083+g0605,1.5920904211856455
g0178,g0083+g0605,3.2422889799858847
g0179,g0083+g0605,0.2410591985361266
g0180,g0083+g0605,0.9505673552508714
g0181,g0083+g0605,0.06459097980499194
g0182,g0083+g0605,1.757477213091592
g0183,g0083+g0605,2.7420710757641107
g0184,g0083+g0605,0.14599473122924916
g0185,g0083+g0605,0.08679156925287351
g0186,g0083+g0605,0.3704644961731134
g0187,g0083+g0605,0.6814399364451327
g0188,g0083+g0605,0.4217160073025099
g0189,g0083+g0605,2.4280645022638963
g0190,g0083+g0605,0.4869005829827888
g0191,g0083+g0605,0.2605185055979483
g0192,g0083+g0605,2.0833169531032674
g0193,g0083+g0605,1.8869436039163585
g0194,g0083+g0605,2.620880755495837
g0195,g0083+g0605,0.03052986447169858
g0196,g0083+g0605,2.4853023090046795
g0197,g0083+g0605,2.1220242094438273
g0198,g0083+g0605,0.8958530046077413
g0199,g0083+g0605,1.1393591846600242
g0200,g0083+g0605,0.0277435478237267
g0201,g0083+g0605,1.2171911559091717
g0202,g0083+g0605,0.08015049325613607
g0203,g0083+g0605,0.29705734683906215
g0204,g0083+g0605,3.399611223771425
g0205,g0083+g0605,1.4023072361297433
g0206,g0083+g0605,0.2152220546746794
g0207,g0083+g0605,0.24111453032164545
