gene,perturbation,expression
g0670,g0037+g0083,0.7640609521131086
g0671,g0037+g0083,3.3431929555615585
g0672,g0037+g0083,1.800558938097617
g0673,g0037+g0083,0.731194962127678
g0674,g0037+g0083,0.11934982857240439
g0675,g0037+g0083,4.218313279319067
g0676,g0037+g0083,0.0577753942065819
g0677,g0037+g0083,0.2618837471215747
g0678,g0037+g0083,0.27514225824264066
g0679,g0037+g0083,0.09332377309945303
g0680,g0037+g0083,1.066202668646244
g0681,g0037+g0083,0.011230687524144887
g0682,g0037+g0083,0.5850762122731643
g0683,g0037+g0083,0.9113708705299625
g0684,g0037+g0083,0.09842387566664272
g0685,g0037+g0083,1.141391474510132
g0686,g0037+g0083,0.021892200156083196
g0687,g0037+g0083,0.9227348469764594
g0688,g0037+g0083,0.10145704462910146
g0689,g0037+g0083,0.15908135075528607
g0690,g0037+g0083,0.3639086297083686
g0691,g0037+g0083,0.17005629278515175
g0692,g0037+g0083,0.2392935747387146
g0693,g0037+g0083,0.5654487821068269
g0694,g0037+g0083,0.19511747093879245
g0695,g0037+g0083,3.7999631105514147
g0696,g0037+g0083,0.014240227856484518
g0697,g0037+g0083,0.007154124548704528
g0698,g0037+g0083,0.04302638282490076
g0699,g0037+g0083,0.16644772605186256
g0700,g0037+g0083,3.4091526429111716
g0701,g0037+g0083,1.163009273241661
g0702,g0037+g0083,0.22640631829024419
g0703,g0037+g0083,4.025819640639121
g0704,g0037+g0083,0.0811115299890295
g0705,g0037+g0083,0.5743819008974367
g0706,g0037+g0083,0.17273014997010727
g0707,g0037+g0083,-0.0007745420761664044
g0708,g0037+g0083,0.4943572972840086
g0709,g0037+g0083,0.10087174355714922
g0710,g0037+g0083,2.3413663350070175
g0711,g0037+g0083,0.08558737772742847
g0712,g0037+g0083,0.37553709497315546
g0713,g0037+g0083,0.2162843839760366
g0714,g0037+g0083,3.2923264741641227
g0715,g0037+g0083,3.1984632274186375
g0716,g0037+g0083,0.09976620787114229
g0717,g0037+g0083,1.3326147219400546
g0718,g0037+g0083,0.08897114836420694
g0719,g0037+g0083,0.08644082877609918
g0720,g0037+g0083,0.18608064252022627
g0721,g0037+g0083,0.041323763158164786
g0722,g0037+g0083,0.06782298528280209
g0723,g0037+g0083,0.09345473385773462
g0724,g0037+g0083,0.3395293108377546
g0725,g0037+g0083,0.8253121013795826
g0726,g0037+g0083,0.20141942719788664
g0727,g0037+g0083,0.26022947495581816
g0728,g0037+g0083,0.4485995304315686
g0729,g0037+g0083,0.16791934378083004
g0730,g0037+g0083,0.06613896826939208
g0731,g0037+g0083,0.18146895477389993
g0732,g0037+g0083,0.06938028841565791
g0733,g0037+g0083,0.04919141722258942
g0734,g0037+g0083,0.11313633975901444
g0735,g0037+g0083,0.37001546220019427
g0736,g0037+g0083,0.35188875253287405
g0737,g0037+g0083,0.26159760496795054
g0738,g0037+g0083,0.12343251606090905
g0739,g0037+g0083,3.2252065278386977
g0740,g0037+g0083,0.49769193548661794
g0741,g0037+g0083,1.963740555050765
g0742,g0037+g0083,2.328887732454162
g0743,g0037+g0083,4.136600696048883
g0744,g0037+g0083,0.030063203992761328
g0745,g0037+g0083,0.6682637627859493
g0746,g0037+g0083,2.239162727022327
g0747,g0037+g0083,0.21360600215544756
g0748,g0037+g0083,0.12397278184527231
g0749,g0037+g0083,0.09860187314291899
g0750,g0037+g0083,0.06494227402262451
g0751,g0037+g0083,0.03349952331177923
g0752,g0037+g0083,0.14516105722732192
g0753,g0037+g0083,0.26059648941387603
g0754,g0037+g0083,0.6592452479874371
g0755,g0037+g0083,3.1578878247105573
g0756,g0037+g0083,0.2359765854838775
g0757,g0037+g0083,0.5603526036106214
g0758,g0037+g0083,0.09291814574061348
g0759,g0037+g0083,0.11001469718222154
g0760,g0037+g0083,0.2509475783426466
g0761,g0037+g0083,0.03318564505355535
g0762,g0037+g0083,1.494144333929166
g0763,g0037+g0083,0.20155337213855526
g0764,g0037+g0083,0.1058087115713058
g0765,g0037+g0083,0.3003523807807348
g0766,g0037+g0083,0.9672845431667634
g0767,g0037+g0083,3.649326134906138
g0768,g0037+g0083,1.7306776868194396
g0769,g0037+g0083,0.14422981824647643
g0770,g0037+g0083,0.054334031655019294
g0771,g0037+g0083,0.18152735861809366
g0772,g0037+g0083,0.2707565908857038
g0773,g0037+g0083,0.6210118709107793
g0774,g0037+g0083,0.3762696524260885
g0775,g0037+g0083,0.08605880036989945
g0776,g0037+g0083,3.980371112654816
g0777,g0037+g0083,0.36176645305044486
g0778,g0037+g0083,0.23690959176869572
g0779,g0037+g0083,0.16741316260986008
g0780,g0037+g0083,0.00980323084514012
g0781,g0037+g0083,0.31498928822203504
g0782,g0037+g0083,3.386828454714065
g0783,g0037+g0083,1.4016111423519906
g0784,g0037+g0083,0.1721972542099578
g0785,g0037+g0083,0.5859056851225712
g0786,g0037+g0083,0.38859242140153094
g0787,g0037+g0083,0.012659475120786988
g0788,g0037+g0083,1.5543541655602697
g0789,g0037+g0083,2.714548957896005
g0790,g0037+g0083,1.2490675619453635
g0791,g0037+g0083,4.036082347989497
g0792,g0037+g0083,3.0192427713596413
g0793,g0037+g0083,0.40263752205452796
g0794,g0037+g0083,0.07992596348243103
g0795,g0037+g0083,2.0597641418033152
g0796,g0037+g0083,0.5307144340497244
g0797,g0037+g0083,3.244488792528897
g0798,g0037+g0083,4.4173438086183685
g0799,g0037+g0083,0.5472593871985196
g0800,g0037+g0083,0.17315364609464848
g0801,g0037+g0083,0.4085175063292371
g0802,g0037+g0083,0.0811146605936456
g0803,g0037+g0083,0.18014984902120354
g0804,g0037+g0083,0.5406231032602102
g0805,g0037+g0083,0.13226400951630043
g0806,g0037+g0083,0.16224012229653742
g0807,g0037+g0083,0.132893839835502
g0808,g0037+g0083,1.9696094891772251
g0809,g0037+g0083,1.6928056138990184
g0810,g0037+g0083,1.2134262422994249
g0811,g0037+g0083,0.43784206345449317
g0812,g0037+g0083,0.2511947254816189
g0813,g0037+g0083,1.7463919491202602
g0814,g0037+g0083,0.3136174757104176
g0815,g0037+g0083,1.2735129181636242
g0816,g0037+g0083,0.3916571038745088
g0817,g0037+g0083,0.5032233550286254
g0818,g0037+g0083,0.43301661905794353
g0819,g0037+g0083,0.07483576903594603
g0820,g0037+g0083,0.4634813696548157
g0821,g0037+g0083,2.1944368106061676
g0822,g0037+g0083,0.19355764527433206
g0823,g0037+g0083,0.1323434993339393
g0824,g0037+g0083,0.102306379786276
g0825,g0037+g0083,0.27833730380678207
g0826,g0037+g0083,0.027876038171255942
g0827,g0037+g0083,0.010027452510823591
g0828,g0037+g0083,0.242338784571517
g0829,g0037+g0083,0.09300534276109784
g0830,g0037+g0083,2.0630622008757094
g0831,g0037+g0083,0.30566399773023756
g0832,g0037+g0083,2.234334765211267
g0833,g0037+g0083,1.3677579918377374
g0834,g0037+g0083,3.453630957323947
g0835,g0037+g0083,0.08663077116055318
g0836,g0037+g0083,0.6915386418638094
g0837,g0037+g0083,1.7171918682478604
g0838,g0037+g0083,0.31215941808794645
g0839,g0037+g0083,0.625287280682816
g0840,g0037+g0083,3.506881428632874
g0841,g0037+g0083,1.1464164238302752
g0842,g0037+g0083,0.12041511624351364
g0843,g0037+g0083,0.005189639634603139
g0844,g0037+g0083,0.060069622917765124
g0845,g0037+g0083,0.25623407293748807
g0846,g0037+g0083,0.09551932590382396
g0847,g0037+g0083,2.160395297948139
g0848,g0037+g0083,3.5046046016008896
g0849,g0037+g0083,3.6268904572808616
g0850,g0037+g0083,1.4840826143884898
g0851,g0037+g0083,4.058044096848592
g0852,g0037+g0083,0.02570059769042307
g0853,g0037+g0083,0.9408790138832448
g0854,g0037+g0083,0.6377452106224896
g0855,g0037+g0083,0.5232704755995381
g0856,g0037+g0083,0.08589084481290152
g0857,g0037+g0083,0.08312079375203218
g0858,g0037+g0083,2.370394662829327
g0859,g0037+g0083,0.18998520656027065
g0860,g0037+g0083,0.4801968713185451
g0861,g0037+g0083,0.07588665118365849
g0862,g0037+g0083,2.0432521013187883
g0863,g0037+g0083,0.16530064147789947
g0864,g0037+g0083,1.4644401207642452
g0865,g0037+g0083,0.25336408695052137
g0866,g0037+g0083,0.5678930179335542
g0867,g0037+g0083,2.0116130281048585
g0868,g0037+g0083,0.11645356810346891
g0869,g0037+g0083,0.8904010632276763
g0870,g0037+g0083,0.21184900201905535
g0871,g0037+g0083,1.0703943357071597
g0872,g0037+g0083,1.0936597789320464
g0873,g0037+g0083,0.07178132290734912
g0874,g0037+g0083,1.0967660334535467
g0875,g0037+g0083,3.655079338194547
g0876,g0037+g0083,0.7727280276375992
g0877,g0037+g0083,1.3706252229493732
g0878,g0037+g0083,0.06337065201589849
g0879,g0037+g0083,1.3408059999551796
g0880,g0037+g0083,0.1828596016390515
g0881,g0037+g0083,3.137462552083273
g0882,g0037+g0083,1.4926142204212012
g0883,g0037+g0083,0.5762085491949536
g0884,g0037+g0083,0.16817646128537306
g0885,g0037+g0083,0.1472195059662449
g0886,g0037+g0083,0.9249701219887895
g0887,g0037+g0083,1.1934351995679071
g0888,g0037+g0083,0.07917910902221054
g0889,g0037+g0083,0.12133775378865448
g0890,g0037+g0083,0.0642576118221749
g0891,g0037+g0083,0.8202179394855967
g0892,g0037+g0083,3.6061728097612638
g0893,g0037+g0083,1.2171752788300825
g0894,g0037+g0083,0.5359546609816237
g0895,g0037+g0083,0.09400164067033553
g0896,g0037+g0083,0.2789620721129758
g0897,g0037+g0083,0.12425053527133796
g0898,g0037+g0083,0.19889453411703667
g0899,g0037+g0083,0.6457002292033344
g0900,g0037+g0083,0.12469780421587993
g0901,g0037+g0083,0.10346562373830362
g0902,g0037+g0083,2.4320565962258685
g0903,g0037+g0083,0.16898493828261452
g0904,g0037+g0083,0.6189928878024611
g0905,g0037+g0083,2.7357417620005733
g0906,g0037+g0083,0.6804759395206605
g0907,g0037+g0083,0.1921729004131238
g0908,g0037+g0083,2.911053176371207
g0909,g0037+g0083,0.1762770576067593
g0910,g0037+g0083,1.1118789515502239
g0911,g0037+g0083,0.23423482652285338
g0912,g0037+g0083,2.3733859930327403
g0913,g0037+g0083,0.09603299479103924
g0914,g0037+g0083,0.12346217668100931
g0915,g0037+g0083,0.43126345358596696
g0916,g0037+g0083,3.5024098828148604
g0917,g0037+g0083,3.0834226721188953
g0918,g0037+g0083,0.36043080965452295
g0919,g0037+g0083,3.2580055349725723
g0920,g0037+g0083,0.5301879647510506
g0921,g0037+g0083,1.028353996367489
g0922,g0037+g0083,0.08839333320719824
g0923,g0037+g0083,0.2393176710918331
g0924,g0037+g0083,0.051377172630900754
g0925,g0037+g0083,0.9619010733296125
g0926,g0037+g0083,0.1451689977941119
g0927,g0037+g0083,0.05384317742021785
g0928,g0037+g0083,0.21180208187488755
g0929,g0037+g0083,0.05471436590888054
g0930,g0037+g0083,0.40000257899833047
g0931,g0037+g0083,0.09460582834453371
g0932,g0037+g0083,0.1087895466537741
g0933,g0037+g0083,0.14739870952715256
g0934,g0037+g0083,1.2127616718591923
g0935,g0037+g0083,0.5288648377352578
g0936,g0037+g0083,0.4834613539792357
g0937,g0037+g0083,0.7513999950492756
g0938,g0037+g0083,0.08464513461310433
g0939,g0037+g0083,0.4840935580810887
g0940,g0037+g0083,0.17751312721438925
g0941,g0037+g0083,0.8366184388145942
g0942,g0037+g0083,1.9538537940356973
g0943,g0037+g0083,3.992286034369095
g0944,g0037+g0083,0.5800306389183276
g0945,g0037+g0083,3.08818706884209
g0946,g0037+g0083,0.7681517261593432
g0947,g0037+g0083,0.16209762362829047
g0948,g0037+g0083,1.8522139044222898
g0949,g0037+g0083,0.14727153320742772
g0950,g0037+g0083,2.411712768504879
g0951,g0037+g0083,0.5281798163238913
g0952,g0037+g0083,0.19849289979222212
g0953,g0037+g0083,0.7745695912895234
g0954,g0037+g0083,0.18390849888303415
g0955,g0037+g0083,0.27448392247965725
g0956,g0037+g0083,1.9310907605839007
g0957,g0037+g0083,2.270524514312071
g0958,g0037+g0083,0.19913046523465822
g0959,g0037+g0083,0.07431087079195621
g0960,g0037+g0083,2.4987938194967905
g0961,g0037+g0083,0.7651560365144725
g0962,g0037+g0083,0.6147240802564977
g0963,g0037+g0083,0.6531675254365863
g0964,g0037+g0083,0.5577548868788911
g0965,g0037+g0083,0.15041543273636362
g0966,g0037+g0083,0.12027088740970833
g0967,g0037+g0083,0.749350134078959
g0968,g0037+g0083,0.16952644864577449
g0969,g0037+g0083,0.13724544345377165
g0970,g0037+g0083,3.6073001911283162
g0971,g0037+g0083,1.628310409472597
g0972,g0037+g0083,1.0150635695291836
g0973,g0037+g0083,0.8193323649014406
g0974,g0037+g0083,1.0723918466052427
g0975,g0037+g0083,2.5858886375947105
g0976,g0037+g0083,0.19639479235273016
g0977,g0037+g0083,0.11395937281981917
g0978,g0037+g0083,0.06941584953917278
g0979,g0037+g0083,-0.006062237733444369
g0980,g0037+g0083,0.6259226647375807
g0981,g0037+g0083,3.4236720189143255
g0982,g0037+g0083,0.0685209059604103
g0983,g0037+g0083,0.2020647202913092
g0984,g0037+g0083,0.01937275164760049
g0985,g0037+g0083,0.09943210336882284
g0986,g0037+g0083,1.3576904746675673
g0987,g0037+g0083,0.20976755099939856
g0988,g0037+g0083,0.07593047064994157
g0989,g0037+g0083,1.9780997201247534
g0990,g0037+g0083,0.20220396859412154
g0991,g0037+g0083,0.5073064268390796
g0992,g0037+g0083,1.405902891426835
g0993,g0037+g0083,0.06653987609110584
g0994,g0037+g0083,1.7432280811758802
g0995,g0037+g0083,0.6641809503944409
g0996,g0037+g0083,0.1925796680499265
g0997,g0037+g0083,0.20559843668230382
g0998,g0037+g0083,0.573369117368439
g0999,g0037+g0083,0.555235694133368
g1000,g0037+g0083,1.159053460291297
g0001,g0083+g0605,0.33497400081418194
g0002,g0083+g0605,0.23198699467443723
g0003,g0083+g0605,1.4411884339250671
g0004,g0083+g0605,0.2733573984415686
g0005,g0083+g0605,0.7817228257278569
g0006,g0083+g0605,2.593806512887832
g0007,g0083+g0605,0.12287941666125304
g0008,g0083+g0605,0.16913742657279646
g0009,g0083+g0605,1.3455771898828053
g0010,g0083+g0605,0.8615222852716973
g0011,g0083+g0605,0.11941732427736794
g0012,g0083+g0605,1.4713065829597218
g0013,g0083+g0605,0.05839710083611932
g0014,g0083+g0605,1.8502413843672894
g0015,g0083+g0605,0.1612281194097045
g0016,g0083+g0605,0.3725427240931931
g0017,g0083+g0605,0.9584455832337195
g0018,g0083+g0605,0.11542175631141766
g0019,g0083+g0605,2.8676835846786655
g0020,g0083+g0605,0.30144501055776396
g0021,g0083+g0605,0.0711093365443592
g0022,g0083+g0605,0.1141547014350098
g0023,g0083+g0605,0.14216914485852267
g0024,g0083+g0605,0.1862878908307483
g0025,g0083+g0605,2.0002894403603406
g0026,g0083+g0605,0.4568322869571232
g0027,g0083+g0605,2.08153373595374
g0028,g0083+g0605,0.18370547728066244
g0029,g0083+g0605,1.9165839454025964
g0030,g0083+g0605,0.06489136272162015
g0031,g0083+g0605,0.2443260005058948
g0032,g0083+g0605,0.29634567012846735
g0033,g0083+g0605,0.2720660668924071
g0034,g0083+g0605,-0.0005479966890454477
g0035,g0083+g0605,0.1386161504810255
g0036,g0083+g0605,0.372519585020235
g0037,g0083+g0605,0.01133072232984891
g0038,g0083+g0605,3.63477780555711
g0039,g0083+g0605,0.3856339808441281
g0040,g0083+g0605,0.058018119465852315
g0041,g0083+g0605,0.5209786360569417
g0042,g0083+g0605,0.1967174334410184
g0043,g0083+g0605,2.397540528510376
g0044,g0083+g0605,0.2812160063901873
g0045,g0083+g0605,1.0137543596883374
g0046,g0083+g0605,0.6826589784775455
g0047,g0083+g0605,4.529031031869067
g0048,g0083+g0605,2.5418902521185327
g0049,g0083+g0605,1.197807249856837
g0050,g0083+g0605,0.16045378133414623
g0051,g0083+g0605,1.2245574052077879
g0052,g0083+g0605,0.11222383895381335
g0053,g0083+g0605,0.0859647397273196
g0054,g0083+g0605,0.08565097900368583
g0055,g0083+g0605,1.3412360946397424
g0056,g0083+g0605,0.05565278423988706
g0057,g0083+g0605,0.1090765218207287
g0058,g0083+g0605,1.0400681667604403
g0059,g0083+g0605,0.44265715039301035
g0060,g0083+g0605,0.6634953492304456
g0061,g0083+g0605,0.11187847165674115
g0062,g0083+g0605,0.12044955076601643
g0063,g0083+g0605,1.321593469023658
g0064,g0083+g0605,0.11669281735787891
g0065,g0083+g0605,0.889356120726144
g0066,g0083+g0605,0.6346944260312766
g0067,g0083+g0605,0.1289302283050961
g0068,g0083+g0605,0.12091538135499205
g0069,g0083+g0605,0.1451403227636903
g0070,g0083+g0605,0.057631170691185216
g0071,g0083+g0605,0.10642146082501515
g0072,g0083+g0605,0.8422288823279733
g0073,g0083+g0605,0.4034877028816702
g0074,g0083+g0605,1.6016809532237184
g0075,g0083+g0605,1.0042062626905883
g0076,g0083+g0605,0.02828946436782582
g0077,g0083+g0605,4.307112395452217
g0078,g0083+g0605,0.06556503816891261
g0079,g0083+g0605,-0.0017535747404317098
g0080,g0083+g0605,0.10020755717469348
g0081,g0083+g0605,0.42614889098557995
g0082,g0083+g0605,3.274851163151325
g0083,g0083+g0605,0.7003832164982334
g0084,g0083+g0605,0.012203642637303405
g0085,g0083+g0605,0.10818745819406943
g0086,g0083+g0605,0.52392163989498
g0087,g0083+g0605,0.03150939737496788
g0088,g0083+g0605,0.04783595370205612
g0089,g0083+g0605,1.014271553004547
g0090,g0083+g0605,0.44697689973678273
g0091,g0083+g0605,0.10591646629399631
g0092,g0083+g0605,0.4560812201956315
g0093,g0083+g0605,3.1967730033433495
g0094,g0083+g0605,3.5833367097095676
g0095,g0083+g0605,0.14298279173805795
g0096,g0083+g0605,0.550712156019535
g0097,g0083+g0605,0.4391112124785811
g0098,g0083+g0605,0.2338210356009991
g0099,g0083+g0605,0.1831170251518614
g0100,g0083+g0605,0.11620993661197435
g0101,g0083+g0605,0.07622595398779597
g0102,g0083+g0605,0.5129803557017301
g0103,g0083+g0605,3.682328260906889
g0104,g0083+g0605,0.37593311489806713
g0105,g0083+g0605,3.133266474533959
g0106,g0083+g0605,3.4053210069398414
g0107,g0083+g0605,0.2614227790113917
g0108,g0083+g0605,1.286396516162827
g0109,g0083+g0605,0.031532603005114984
g0110,g0083+g0605,0.5701643621934878
g0111,g0083+g0605,3.1336241572992365
g0112,g0083+g0605,0.21735049622493993
g0113,g0083+g0605,3.2230204024379874
g0114,g0083+g0605,0.5267792115095022
g0115,g0083+g0605,0.24757528777858356
g0116,g0083+g0605,0.16076200734938192
g0117,g0083+g0605,1.632108432527437
g0118,g0083+g0605,0.11030863819899704
g0119,g0083+g0605,0.6673674508565186
g0120,g0083+g0605,0.29688131284037045
g0121,g0083+g0605,0.17883692505355303
g0122,g0083+g0605,0.587136285555824
g0123,g0083+g0605,1.8470599861106007
g0124,g0083+g0605,1.80894534240814
g0125,g0083+g0605,2.0689700787444862
g0126,g0083+g0605,0.2747149263616903
g0127,g0083+g0605,3.749365088666879
g0128,g0083+g0605,0.11491282220528883
g0129,g0083+g0605,3.618436975788073
g0130,g0083+g0605,2.2287028579911783
g0131,g0083+g0605,0.3496037352423187
g0132,g0083+g0605,0.24881960349272697
g0133,g0083+g0605,0.9561765594295886
g0134,g0083+g0605,0.7388745366830127
g0135,g0083+g0605,0.14641447756616321
g0136,g0083+g0605,0.08711923773558217
g0137,g0083+g0605,0.6584645930577423
g0138,g0083+g0605,0.8406935575104194
g0139,g0083+g0605,0.04585166934439361
g0140,g0083+g0605,0.23760009677843263
g0141,g0083+g0605,0.495666614350348
g0142,g0083+g0605,0.925584417154151
g0143,g0083+g0605,0.5690770444635451
g0144,g0083+g0605,1.9756604939593896
g0145,g0083+g0605,2.995018733803823
g0146,g0083+g0605,0.11760173202336613
g0147,g0083+g0605,0.09781400833465424
g0148,g0083+g0605,0.8650599595607518
g0149,g0083+g0605,0.14550556218086436
g0150,g0083+g0605,0.08432526730995096
g0151,g0083+g0605,0.09346416859539577
g0152,g0083+g0605,0.20134515972517275
g0153,g0083+g0605,4.078778058172201
g0154,g0083+g0605,4.131772965355104
g0155,g0083+g0605,0.09019338407323535
g0156,g0083+g0605,0.975439713600287
g0157,g0083+g0605,0.028424298803730368
g0158,g0083+g0605,1.3524929709465803
g0159,g0083+g0605,1.5750769059919054
g0160,g0083+g0605,0.20221353008184062
g0161,g0083+g0605,0.21108723550694664
g0162,g0083+g0605,0.32841835015908083
g0163,g0083+g0605,0.8808885708939358
g0164,g0083+g0605,1.4994206068274014
g0165,g0083+g0605,0.09842224715968445
g0166,g0083+g0605,3.5255987699382136
g0167,g0083+g0605,0.10229424521493526
g0168,g0083+g0605,0.8481789568497122
g0169,g0083+g0605,1.3907168145200164
g0170,g0083+g0605,1.7253252504028862
g0171,g0083+g0605,0.21135063331445295
g0172,g0083+g0605,0.8135751810683398
g0173,g0083+g0605,0.25501785638583213
g0174,g0083+g0605,0.5303447941006759
g0175,g0083+g0605,0.1605961244123157
g0176,g0083+g0605,0.19105140397732895
g0177,g0083+g0605,1.522325355192958
g0178,g0083+g0605,3.2350124127492457
g0179,g0083+g0605,0.2585750245955522
g0180,g0083+g0605,0.954392120847756
g0181,g0083+g0605,0.06442812203171068
g0182,g0083+g0605,1.8011615479721312
g0183,g0083+g0605,2.713481978464663
g0184,g0083+g0605,0.13572270676751455
g0185,g0083+g0605,0.0841776886268696
g0186,g0083+g0605,0.40715639274765547
g0187,g0083+g0605,0.6394618542444575
g0188,g0083+g0605,0.37738059419083925
g0189,g0083+g0605,2.42760409473029
g0190,g0083+g0605,0.5053343960692844
g0191,g0083+g0605,0.2595195338518362
g0192,g0083+g0605,2.0872800879922386
g0193,g0083+g0605,1.9078940970780514
g0194,g0083+g0605,2.6523266082143055
g0195,g0083+g0605,0.03512576558085566
g0196,g0083+g0605,2.49135900428887
g0197,g0083+g0605,2.083836652337349
g0198,g0083+g0605,0.8721938040358269
g0199,g0083+g0605,1.123972043924784
g0200,g0083+g0605,0.025881416534436645
g0201,g0083+g0605,1.2436358562852716
g0202,g0083+g0605,0.07639669163042749
g0203,g0083+g0605,0.28227536179546364
g0204,g0083+g0605,3.3988433483642475
g0205,g0083+g0605,1.413801550166891
g0206,g0083+g0605,0.22711279443800084
